Title,Title_URL,Image,ipclockupoverlay_URL,Release Year,Duration,Rated,Rating,Votes,Popularity,Description
All Quiet on the Western Front,https://www.imdb.com/title/tt0020629/?ref_=sr_t_676,"https://m.media-amazon.com/images/M/MV5BNTc2NDE0YjEtYmY3Ni00ZDE4LWE2MzEtZWYwOGI4YTYwNjNjXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0020629/?ref_=sr_i_676,1930,2h 32m,Approved,8.1,70,91,"A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror."
October Sky,https://www.imdb.com/title/tt0132477/?ref_=sr_t_677,"https://m.media-amazon.com/images/M/MV5BMDU0M2I3ODUtZDAyYy00NThhLWIwNjQtZGNmNTNjZDIxODM4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0132477/?ref_=sr_i_677,1999,1h 48m,PG,7.8,101,71,"The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes."
The Cabinet of Dr. Caligari,https://www.imdb.com/title/tt0010323/?ref_=sr_t_678,"https://m.media-amazon.com/images/M/MV5BNzNhY2VmYTctODhhZC00M2U1LTk4MTktMmFmNmJhY2Y1YzgxXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0010323/?ref_=sr_i_678,1920,1h 7m,Not Rated,8.0,73,,"Hypnotist Dr. Caligari uses a somnambulist, Cesare, to commit murders."
Notorious,https://www.imdb.com/title/tt0038787/?ref_=sr_t_679,"https://m.media-amazon.com/images/M/MV5BOGU5ZjdmNzUtMGY0Ny00NjMyLWJiMDEtMmMzYmMyOTNjNzlmXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0038787/?ref_=sr_i_679,1946,1h 42m,Approved,7.9,110,100,The daughter of a convicted German spy is asked by American agents to gather information on a ring of German scientists in South America. How far will she have to go to ingratiate herself with them?
Touch of Evil,https://www.imdb.com/title/tt0052311/?ref_=sr_t_680,"https://m.media-amazon.com/images/M/MV5BYzBkNTQzODUtNzcxMy00ZGNhLThmOWMtMTcyYzY4ZTU2NDM3XkEyXkFqcGc@._V1_QL75_UX140_CR0,5,140,207_.jpg",https://www.imdb.com/title/tt0052311/?ref_=sr_i_680,1958,1h 35m,PG-13,7.9,112,99,"A Mexican official and his American wife are targeted in a Texas border town by the crime family he's trying to put behind bars for drug trafficking, as his concern grows over the tactics of the local detective whose cooperation he needs."
Me and Earl and the Dying Girl,https://www.imdb.com/title/tt2582496/?ref_=sr_t_681,"https://m.media-amazon.com/images/M/MV5BNTA1NzUzNjY4MV5BMl5BanBnXkFtZTgwNDU0MDI0NTE@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2582496/?ref_=sr_i_681,2015,1h 45m,PG-13,7.7,142,74,"High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer."
The Chaser,https://www.imdb.com/title/tt1190539/?ref_=sr_t_682,"https://m.media-amazon.com/images/M/MV5BZGZjMDU2ODAtMzFlNy00MWU1LWE1YTEtYTFmZTE0ZmEyYjYxXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt1190539/?ref_=sr_i_682,2008,2h 5m,Not Rated,7.8,76,64,A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing.
Open Your Eyes,https://www.imdb.com/title/tt0125659/?ref_=sr_t_683,"https://m.media-amazon.com/images/M/MV5BZjE1OGRiMTAtZjhmNy00NWYzLWE3NWMtZDVlNDNlN2M2OTlkXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0125659/?ref_=sr_i_683,1997,1h 59m,R,7.7,75,,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
Zulu,https://www.imdb.com/title/tt0058777/?ref_=sr_t_684,"https://m.media-amazon.com/images/M/MV5BNzBkOTE1MjktMDQ4NS00YTYxLWIwZGMtNDMyN2QwMjMzZDI0XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0058777/?ref_=sr_i_684,1964,2h 18m,Approved,7.7,44,77,Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.
Letters from Iwo Jima,https://www.imdb.com/title/tt0498380/?ref_=sr_t_685,"https://m.media-amazon.com/images/M/MV5BMjE0NzgwODI4M15BMl5BanBnXkFtZTcwNjg3OTA0MQ@@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0498380/?ref_=sr_i_685,2006,2h 21m,R,7.8,173,89,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it."
The Longest Day,https://www.imdb.com/title/tt0056197/?ref_=sr_t_686,"https://m.media-amazon.com/images/M/MV5BYmM0NjAzZWUtMGZmYi00Nzc4LTk4Y2YtOWQ1NmE4ZTlkOTFmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0056197/?ref_=sr_i_686,1962,2h 58m,G,7.7,61,75,"The events of D-Day, told on a grand scale from both the Allied and German points of view."
Strangers on a Train,https://www.imdb.com/title/tt0044079/?ref_=sr_t_687,"https://m.media-amazon.com/images/M/MV5BYjZkNjIwYjktN2IzOC00MmJlLWFkNDItZDZmNGZkNjQzZTA0XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0044079/?ref_=sr_i_687,1951,1h 41m,PG,7.9,145,88,A psychopath tries to forcibly persuade a tennis star to agree to his theory that two strangers can get away with murder by submitting to his plan to kill the other's most-hated person.
The Man Who Shot Liberty Valance,https://www.imdb.com/title/tt0056217/?ref_=sr_t_688,"https://m.media-amazon.com/images/M/MV5BZmYzNjljYjgtNzY1MS00MjYwLWIwMmItOGJjOGNhNmZiZmYxXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0056217/?ref_=sr_i_688,1962,2h 3m,Approved,8.1,85,94,A senator returns to a Western town for the funeral of an old friend and tells the story of his origins.
The Sacrifice,https://www.imdb.com/title/tt0091670/?ref_=sr_t_689,"https://m.media-amazon.com/images/M/MV5BYWQ5ODRjNzktOTI2OC00ZGFhLWE1MGMtYjEyNTNjODA3NmNlXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0091670/?ref_=sr_i_689,1986,2h 29m,PG,7.9,33,85,"At the dawn of World War III, a man searches for a way to restore peace to the world and finds he must give something in return."
Finding Neverland,https://www.imdb.com/title/tt0308644/?ref_=sr_t_690,"https://m.media-amazon.com/images/M/MV5BZWIyODcyYzYtNTNhMy00MThjLTkxZDgtMTBiOWY3ODkxNzQ1XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0308644/?ref_=sr_i_690,2004,1h 46m,PG,7.7,214,67,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
Children of Heaven,https://www.imdb.com/title/tt0118849/?ref_=sr_t_691,"https://m.media-amazon.com/images/M/MV5BZWZlMjNhNzgtZGRhOS00Y2U5LThjOTctODNjZTI0ZTBiYzBhXkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0118849/?ref_=sr_i_691,1997,1h 29m,PG,8.2,85,77,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair."
Ninja Scroll,https://www.imdb.com/title/tt0107692/?ref_=sr_t_692,"https://m.media-amazon.com/images/M/MV5BZWQ2MmFjYmMtYjUwYS00MDExLWJjNDAtNDBhODM2NTk4OThiXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0107692/?ref_=sr_i_692,1993,1h 34m,Not Rated,7.8,43,,A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate.
Modern Times,https://www.imdb.com/title/tt0027977/?ref_=sr_t_693,"https://m.media-amazon.com/images/M/MV5BODVkZGFhNGQtYjdiYi00Njc4LWFmYTItNTlmNzJjMTg1ZDc5XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0027977/?ref_=sr_i_693,1936,1h 27m,G,8.5,271,96,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
Fitzcarraldo,https://www.imdb.com/title/tt0083946/?ref_=sr_t_694,"https://m.media-amazon.com/images/M/MV5BYzJjNTRkNjUtZGE4MC00YmRlLWI0ODYtMzJjNGZkYWMzNTJhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0083946/?ref_=sr_i_694,1982,2h 38m,PG,8.0,40,,"The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle."
Hannah and Her Sisters,https://www.imdb.com/title/tt0091167/?ref_=sr_t_695,"https://m.media-amazon.com/images/M/MV5BNTdmOWViYWMtMjVjNC00MDI5LTk3ZmEtM2MxMzFkMzQ5NzNjXkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0091167/?ref_=sr_i_695,1986,1h 47m,PG-13,7.8,79,90,"Between two Thanksgivings two years apart, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly."
Who's Afraid of Virginia Woolf?,https://www.imdb.com/title/tt0061184/?ref_=sr_t_696,"https://m.media-amazon.com/images/M/MV5BOGY5YWJlMjUtNWI4Zi00NTExLWIwMDUtNGJkOTM0MzliNjE4XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0061184/?ref_=sr_i_696,1966,2h 11m,Approved,8.0,82,75,"A middle-aged New England associate professor and his wife, with the help of alcohol, use their young guests to fuel anguish and emotional pain towards each other over the course of a distressing night."
All About My Mother,https://www.imdb.com/title/tt0185125/?ref_=sr_t_697,"https://m.media-amazon.com/images/M/MV5BYzgyNWMzNDItZmJhZi00NzZmLTkyNmMtMjBiNjUyMmNkYjg4XkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0185125/?ref_=sr_i_697,1999,1h 41m,R,7.8,106,87,"A comedy-drama about a bereaved mother, an overwrought actress, her jealous lover, and a pregnant nun."
Jujutsu Kaisen 0,https://www.imdb.com/title/tt14331144/?ref_=sr_t_698,"https://m.media-amazon.com/images/M/MV5BMzNhZTdmNDYtNTA0NC00MmNmLWIzYjUtNjg5NzNlYWQ0N2E5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt14331144/?ref_=sr_i_698,2021,1h 52m,PG-13,7.8,48,71,"The prequel to Jujutsu Kaisen (2020), where a high schooler gains control of an extremely powerful cursed spirit and gets enrolled in the Tokyo Prefectural Jujutsu High School by Jujutsu Sorcerers."
Red River,https://www.imdb.com/title/tt0040724/?ref_=sr_t_699,"https://m.media-amazon.com/images/M/MV5BMTM2NDA3NTQ2OF5BMl5BanBnXkFtZTcwODUzNzU2NA@@._V1_QL75_UY207_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0040724/?ref_=sr_i_699,1948,2h 13m,Approved,7.7,36,96,"Dunson leads a cattle drive, the culmination of over 14 years of work, to its destination in Missouri. But his tyrannical behavior along the way causes a mutiny, led by his adopted son."
Miracle in Cell No. 7,https://www.imdb.com/title/tt10431500/?ref_=sr_t_700,"https://m.media-amazon.com/images/M/MV5BMzZmMWUxZGMtOTg3MS00OTA4LTg5NzktZGY4NjgyMzExYTZhXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt10431500/?ref_=sr_i_700,2019,2h 12m,TV-14,8.2,59,,A story of love between a mentally-ill father who was wrongly accused of murder and his lovely six year old daughter. Prison will be their home. Based on the 2013 Korean movie Miracle in Cell No. 7 (2013).
The Conformist,https://www.imdb.com/title/tt0065571/?ref_=sr_t_701,"https://m.media-amazon.com/images/M/MV5BNjBjNTYyOTYtZDIxOS00ZDdjLTg2NWMtMWE0NThjYjIxMDU0XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0065571/?ref_=sr_i_701,1970,1h 53m,R,7.9,36,100,"A weak-willed Italian man becomes a fascist flunky who goes abroad to arrange the assassination of his old teacher, now a political dissident."
Three Colors: Red,https://www.imdb.com/title/tt0111495/?ref_=sr_t_702,"https://m.media-amazon.com/images/M/MV5BMTQ0YTQyYzItNGEzMi00NmI4LWJkOTMtOWMyMjAwMWEzYTZhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0111495/?ref_=sr_i_702,1994,1h 39m,R,8.1,113,100,A model discovers a retired judge is keen on invading people's privacy.
Breathless,https://www.imdb.com/title/tt0053472/?ref_=sr_t_703,"https://m.media-amazon.com/images/M/MV5BZGI5MWNjYmEtNzUxZC00YTI3LWE5MzctZTdhYjJkMGMxYzI3XkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",https://www.imdb.com/title/tt0053472/?ref_=sr_i_703,1960,1h 30m,Not Rated,7.7,91,,"A small-time crook, hunted by the authorities for a car theft and the murder of a police officer, attempts to persuade a hip American journalism student to run away with him to Italy."
A Man for All Seasons,https://www.imdb.com/title/tt0060665/?ref_=sr_t_704,"https://m.media-amazon.com/images/M/MV5BNjBmMWM0MDQtY2JlNy00NjVkLWE1MjgtMTFmYmRkOTc1ZmNlXkEyXkFqcGc@._V1_QL75_UX140_CR0,11,140,207_.jpg",https://www.imdb.com/title/tt0060665/?ref_=sr_i_704,1966,2h,G,7.7,38,72,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry."
Good Bye Lenin!,https://www.imdb.com/title/tt0301357/?ref_=sr_t_705,"https://m.media-amazon.com/images/M/MV5BMjhlNTY2YzUtOWIwYS00MjIwLThjZGUtMDNiNTQzZmM1MTdjXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0301357/?ref_=sr_i_705,2003,2h 1m,R,7.7,156,68,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
Once,https://www.imdb.com/title/tt0907657/?ref_=sr_t_706,"https://m.media-amazon.com/images/M/MV5BYmFmZmRkNzYtMTcyNy00NjY3LTkyNTUtNGExZjViNGFhZDdkXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0907657/?ref_=sr_i_706,2006,1h 26m,R,7.8,123,90,"A modern-day musical about a busker and an immigrant and their eventful week in Dublin, as they write, rehearse and record songs that tell their love story."
Black Narcissus,https://www.imdb.com/title/tt0039192/?ref_=sr_t_707,"https://m.media-amazon.com/images/M/MV5BMjRmMTQyNDEtNWM4Zi00ZTMwLTlkOGUtZTdmZDU0NTNiZTQ0XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0039192/?ref_=sr_i_707,1947,1h 41m,Approved,7.7,29,86,"A group of nuns struggle to establish a convent in the Himalayas, while isolation, extreme weather, altitude, and culture clashes all conspire to drive the well-intentioned missionaries mad."
Infernal Affairs,https://www.imdb.com/title/tt0338564/?ref_=sr_t_708,"https://m.media-amazon.com/images/M/MV5BNWZjNDdiOWUtZDI0Ni00YmY1LTk4MmYtM2Y0YTY3ZTc3OWFiXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0338564/?ref_=sr_i_708,2002,1h 41m,R,8.0,134,75,"Chen Wing Yan, a policeman, successfully infiltrates a gang while Lau Kin Ming, a tried member, becomes a mole in the police force. However, things change when both of them must seek each other out."
Three Colors: Blue,https://www.imdb.com/title/tt0108394/?ref_=sr_t_709,"https://m.media-amazon.com/images/M/MV5BNWMxNWE2NGYtMzYwOS00NmJhLTgwNjAtNGM3ODIwNjU5MTZiXkEyXkFqcGc@._V1_QL75_UX140_CR0,5,140,207_.jpg",https://www.imdb.com/title/tt0108394/?ref_=sr_i_709,1993,1h 38m,R,7.8,114,87,A woman struggles to find a way to live her life after the death of her husband and child.
The Verdict,https://www.imdb.com/title/tt0084855/?ref_=sr_t_710,"https://m.media-amazon.com/images/M/MV5BZGNhMzRhNTgtOWUwMy00MGNmLThmZjEtZWMxNDM0N2ZlNzM2XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0084855/?ref_=sr_i_710,1982,2h 9m,R,7.7,48,77,"An outcast, alcoholic Boston lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling."
Frankenstein,https://www.imdb.com/title/tt0021884/?ref_=sr_t_711,"https://m.media-amazon.com/images/M/MV5BNDhjNjgxN2EtZGIxZC00NDQzLThmOWMtZDgwNmYwZDQ3MzZiXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0021884/?ref_=sr_i_711,1931,1h 10m,Approved,7.8,83,91,Dr Henry Frankenstein is obsessed with assembling a living being from parts of several exhumed corpses.
Mirror,https://www.imdb.com/title/tt0072443/?ref_=sr_t_712,"https://m.media-amazon.com/images/M/MV5BNjRhNzYxODAtOTFmMS00N2MxLWE0NGMtM2VkZGY5MTYwYTZlXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0072443/?ref_=sr_i_712,1975,1h 47m,Not Rated,7.9,55,82,"A dying man in his forties remembers his past. His childhood, his mother, the war, personal moments and things that tell of the recent history of all the Russian nation."
The White Ribbon,https://www.imdb.com/title/tt1149362/?ref_=sr_t_713,"https://m.media-amazon.com/images/M/MV5BMTQ2OTYyNzUxOF5BMl5BanBnXkFtZTcwMzUwMDY4Mg@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1149362/?ref_=sr_i_713,2009,2h 24m,R,7.8,79,84,"Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?"
Rope,https://www.imdb.com/title/tt0040746/?ref_=sr_t_714,"https://m.media-amazon.com/images/M/MV5BMDM1YzdlZjAtZWFiZS00ZjYyLTgxYzctNzBiYmE0OWFiMGU1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0040746/?ref_=sr_i_714,1948,1h 20m,Approved,7.9,160,73,Two men try to convince themselves they've committed the perfect murder by hosting a dinner party after strangling a former classmate to death.
The Killing,https://www.imdb.com/title/tt0049406/?ref_=sr_t_715,"https://m.media-amazon.com/images/M/MV5BNGNhNTNiZjMtM2U1Yy00MTYwLWJhZGMtM2E1ZWU0NWFlYWMxXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0049406/?ref_=sr_i_715,1956,1h 24m,Approved,7.9,101,91,Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.
Cat on a Hot Tin Roof,https://www.imdb.com/title/tt0051459/?ref_=sr_t_716,"https://m.media-amazon.com/images/M/MV5BMTYzNjY1YjYtNDQzMi00M2JjLTgwMDEtMDc3ZWE3ZmI2NjNiXkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0051459/?ref_=sr_i_716,1958,1h 48m,Approved,7.9,55,84,Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.
Short Term 12,https://www.imdb.com/title/tt2370248/?ref_=sr_t_717,"https://m.media-amazon.com/images/M/MV5BNzQ1MjQzMzM3OF5BMl5BanBnXkFtZTcwMzg3NzQ3OQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt2370248/?ref_=sr_i_717,2013,1h 36m,R,7.9,93,82,A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.
Harold and Maude,https://www.imdb.com/title/tt0067185/?ref_=sr_t_718,"https://m.media-amazon.com/images/M/MV5BZWQ2YTQ4N2ItMzBmZC00ODIyLWIwNWEtODk2M2FjNjZhMDlmXkEyXkFqcGc@._V1_QL75_UX140_CR0,4,140,207_.jpg",https://www.imdb.com/title/tt0067185/?ref_=sr_i_718,1971,1h 31m,PG,7.9,84,62,"Young, rich, and obsessed with death, Harold finds himself changed forever when he meets lively septuagenarian Maude at a funeral."
Dangal,https://www.imdb.com/title/tt5074352/?ref_=sr_t_719,"https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_QL75_UY207_CR4,0,140,207_.jpg",https://www.imdb.com/title/tt5074352/?ref_=sr_i_719,2016,2h 41m,Not Rated,8.3,223,,"Mahavir Singh Phogat, a former wrestler, decides to fulfill his dream of winning a gold medal for his country by training his daughters for the Commonwealth Games despite the existing social stigmas."
PK,https://www.imdb.com/title/tt2338151/?ref_=sr_t_720,"https://m.media-amazon.com/images/M/MV5BMTYzOTE2NjkxN15BMl5BanBnXkFtZTgwMDgzMTg0MzE@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt2338151/?ref_=sr_i_720,2014,2h 33m,Not Rated,8.1,209,,An alien on Earth loses the only device he can use to communicate with his spaceship. His innocent nature and child-like questions force the country to evaluate the impact of religious views on people.
The Legend of 1900,https://www.imdb.com/title/tt0120731/?ref_=sr_t_721,"https://m.media-amazon.com/images/M/MV5BNDg0ZTU4YTItZTI3My00ODNjLTllMTYtMzI3ZWNjYjU1NGM1XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt0120731/?ref_=sr_i_721,1998,2h 49m,R,8.0,71,58,"A baby boy discovered on an ocean liner in 1900 grows into a musical prodigy, never setting foot on land."
The Adventures of Robin Hood,https://www.imdb.com/title/tt0029843/?ref_=sr_t_722,"https://m.media-amazon.com/images/M/MV5BYjA3NzFjNmItYTkwZi00NmMyLWFiMDgtMzY4NjY1ODE0NTg1XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0029843/?ref_=sr_i_722,1938,1h 42m,PG,7.9,56,97,"When Prince John and the Norman Lords begin oppressing the Saxon masses in King Richard's absence in 1190s England, a Saxon lord fights back as the outlaw leader of a resistance movement."
Talk to Her,https://www.imdb.com/title/tt0287467/?ref_=sr_t_723,"https://m.media-amazon.com/images/M/MV5BM2NjMmQyYmQtMjRjMi00OGVjLWFlMDAtNDYzNDE0MmY4YjE1XkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",https://www.imdb.com/title/tt0287467/?ref_=sr_i_723,2002,1h 52m,R,7.9,120,86,Two men share an odd friendship while they care for two women who are both in deep comas.
The Big Sleep,https://www.imdb.com/title/tt0038355/?ref_=sr_t_724,"https://m.media-amazon.com/images/M/MV5BZTVlNDAwZTAtZmY0My00NDMyLWFkZjMtMjY0NmVmOTFlNTdhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt0038355/?ref_=sr_i_724,1946,1h 54m,Approved,7.9,93,86,"Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail--and what might be love."
The Treasure of the Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=sr_t_725,"https://m.media-amazon.com/images/M/MV5BOWM1YjFmODEtMWNhMC00YmI1LWI0Y2EtYzg0YTBhZWI4ODE3XkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0040897/?ref_=sr_i_725,1948,2h 6m,Approved,8.2,137,98,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.
Wild Strawberries,https://www.imdb.com/title/tt0050986/?ref_=sr_t_726,"https://m.media-amazon.com/images/M/MV5BZWQ5MDllM2EtZWRmNS00MmZiLWI4ZWQtMjRiY2Q5MTAxODY4XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0050986/?ref_=sr_i_726,1957,1h 32m,Not Rated,8.1,119,88,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence."
Mildred Pierce,https://www.imdb.com/title/tt0037913/?ref_=sr_t_727,"https://m.media-amazon.com/images/M/MV5BNmNhYmE4YWYtMDM3My00YzVhLWIyZTMtNzlmYTUzZmUxM2FjXkEyXkFqcGc@._V1_QL75_UX140_CR0,2,140,207_.jpg",https://www.imdb.com/title/tt0037913/?ref_=sr_i_727,1945,1h 51m,Approved,7.9,30,88,A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.
Persepolis,https://www.imdb.com/title/tt0808417/?ref_=sr_t_728,"https://m.media-amazon.com/images/M/MV5BNzk3NTI2NGUtNmM1Yy00YTRmLWE2YTItZTYyNGM0ZjdjOTliXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0808417/?ref_=sr_i_728,2007,1h 36m,PG-13,8.0,102,90,A precocious and outspoken Iranian girl grows up during the Islamic Revolution.
"Spring, Summer, Fall, Winter... and Spring",https://www.imdb.com/title/tt0374546/?ref_=sr_t_729,"https://m.media-amazon.com/images/M/MV5BMTI0ODMwOTIxOV5BMl5BanBnXkFtZTcwMzE2NDUyMQ@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt0374546/?ref_=sr_i_729,2003,1h 43m,R,8.0,89,85,"In the midst of the Korean wilderness, a Buddhist master patiently raises a boy while teaching wisdom and compassion through experience and endless exercises."
Song of the Sea,https://www.imdb.com/title/tt1865505/?ref_=sr_t_730,"https://m.media-amazon.com/images/M/MV5BMTQ2MDMwNjEwNV5BMl5BanBnXkFtZTgwOTkxMzI0MzE@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt1865505/?ref_=sr_i_730,2014,1h 33m,PG,8.0,65,85,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world."
Amour,https://www.imdb.com/title/tt1602620/?ref_=sr_t_731,"https://m.media-amazon.com/images/M/MV5BMTk1NTc3NDc4MF5BMl5BanBnXkFtZTcwNjYwNDk0OA@@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt1602620/?ref_=sr_i_731,2012,2h 7m,PG-13,7.9,108,95,"Georges and Anne are an octogenarian couple. They are cultivated, retired music teachers. Their daughter, also a musician, lives in Britain with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested."
A Woman Under the Influence,https://www.imdb.com/title/tt0072417/?ref_=sr_t_732,"https://m.media-amazon.com/images/M/MV5BODk2MWJmN2MtYmVhMi00MjZjLTlhZTMtMmM2ZWRjZDc2ZjQ2XkEyXkFqcGc@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt0072417/?ref_=sr_i_732,1974,2h 35m,R,8.0,31,88,"Although wife and mother Mabel is loved by her husband Nick, her mental illness places a strain on the marriage."
